1,Andy Hales,Yes,BB15,3,31
2,Gerry Clark,Yes,BB11,0,33
3,Adam Lucas,Yes,BB12,1,32
4,Adrian Hirst,Yes,BB2,2,45
5,Aiden Lockwood,Yes,BB12,0,44
6,Alex Godbehere,Yes,BB1,1,13
7,Anees Yaqoob,Yes,LH1,2,50
8,Arthur Kershaw,Yes,LH11,1,43
9,Audrey Chivaura,Yes,LH10,1,33
10,Ben Fisher,Yes,LH6,0,31
11,Ben Morgan,Yes,LH1,0,9
12,Carlos Frias,Yes,LH4,1,23
13,Charles Conte,Yes,MB3,2,6
14,Chris Greaves,Yes,MB9,2,2
15,Chris Scraggs,Yes,MB8,1,34
16,Chris Freeman,Yes,MB8,0,13
17,John Egginton,Yes,MB1,3,28
18,James Lindsay,Yes,MB5,3,39
19,James Illingworth,Yes,MB7,2,15
20,Jacob Senior,Yes,RH6,3,20
21,Harry Burroughes,Yes,RH7,3,39
22,George Sleath,Yes,RH12,1,14
23,Gavin Hill,Yes,RH1,2,24
24,Eyvind Jae Perez,Yes,RH2,2,2
25,Elaine  Metcalfe,Yes,RH3,2,38
26,Diego Aranda,Yes,TB17,2,3
27,Debbie Lowe,Yes,TB7,0,3
28,David Kay,Yes,TB3,2,4
29,Darren Vong,Yes,TB5,3,48
30,Daniela Sawyer,Yes,TB5,1,48
31,John Carmichael,Yes,TB12,1,50
32,Jonathan Gray,Yes,TF17,0,31
33,Jonathan Bray,Yes,TF18,2,11
34,Jonathan Eyre,Yes,TF24,3,38
35,Kieran Edge,Yes,TF19,1,9
36,Laura Buttery,Yes,TF8,1,17
37,Lloyd Tinkler,Yes,TF7,0,3
38,Luke Rutter,Yes,TF21,0,15
39,Mandy Hancock,Yes,BF8,2,22
40,Mateo Leco,Yes,BF17,3,4
41,Matei Moldoveanu,Yes,BF5,3,38
42,Matt Bacon,Yes,BF1,0,28
43,Michael Lewis,Yes,BF10,1,11
44,Michael Garrett,Yes,BF1,2,15
45,Narcisa Pinzariu,Yes,LH1,3,47
46,Ryan Diver,Yes,LH11,0,28
47,Nathan Roberts,Yes,LH10,1,38
48,Ruby Hughes,Yes,LH6,3,34
49,Saeed Rajabi,Yes,LH1,1,12
50,Nathan Bailey,Yes,RH2,1,45
51,Patrick Mullins,Yes,RH3,1,30
52,Sarah Parker,Yes,TB17,0,15
53,Phil Yates,Yes,TB7,2,24
54,Scott Dufferwiel,Yes,TB3,2,7
55,Philip Silk,Yes,TB5,0,21
56,Phil Kitchen,Yes,TB5,3,23
57,Shaun Finneran,Yes,TB12,2,9
58,Sean Wilson,Yes,TF17,3,37
59,Stephen Bowles,Yes,MB3,2,48
60,Stephen Forte,Yes,MB9,0,44
61,Rikki Coles,Yes,MB8,1,19
62,Robert Nixon,Yes,MB8,1,29
63,Tom Hodgson,Yes,MB1,3,5
